mode	size	itrs	prcs	totl		iout		comp		comm
mpi	15000	1000	32	33.295044	0.000000	32.951611	0.343433
mpi	15000	1000	64	17.505958	0.000000	17.165709	0.340249
mpi	15000	1000	128	9.469945	0.000000	9.060104	0.409840
mpi	15000	1000	256	8.266784	0.000000	7.958137	0.308647
acc	15000	1000	4	3.747369	0.000000	3.598707	0.148662
acc	15000	1000	8	2.146903	0.000000	1.989796	0.157107
acc	15000	1000	16	1.447366	0.000000	1.257278	0.190087
acc	15000	1000	32	1.636409	0.000000	1.394041	0.242368
mpi	20000	1000	32	58.154597	0.000000	57.752402	0.402195
mpi	20000	1000	64	29.700217	0.000000	29.411251	0.288966
mpi	20000	1000	128	24.362187	0.000000	24.034733	0.327453
mpi	20000	1000	256	8.572039	0.000000	8.105765	0.466275
acc	20000	1000	4	7.129610	0.000000	6.951625	0.177983
acc	20000	1000	8	3.531983	0.000000	3.339557	0.192425
acc	20000	1000	16	2.088749	0.000000	1.889998	0.198751
acc	20000	1000	32	1.464122	0.000000	1.237832	0.226289
mpi	25000	1000	32	91.932126	0.000000	91.553786	0.378339
mpi	25000	1000	64	83.333443	0.000000	82.970275	0.363168
mpi	25000	1000	128	24.444092	0.000000	23.943434	0.500658
mpi	25000	1000	256	13.297879	0.000000	12.904827	0.393051
acc	25000	1000	4	11.662084	0.000000	11.453082	0.209002
acc	25000	1000	8	5.866708	0.000000	5.652101	0.214606
acc	25000	1000	16	2.981418	0.000000	2.761968	0.219450
acc	25000	1000	32	1.831210	0.000000	1.601187	0.230022
mpi	30000	1000	32	130.033991	0.000000	129.663179	0.370812
mpi	30000	1000	64	66.256340	0.000000	65.861127	0.395212
mpi	30000	1000	128	34.501000	0.000000	33.932080	0.568920
mpi	30000	1000	256	18.326742	0.000000	17.708760	0.617982
acc	30000	1000	4	17.252602	0.000000	17.014338	0.238264
acc	30000	1000	8	8.493844	0.000000	8.251069	0.242775
acc	30000	1000	16	4.396330	0.000000	4.121698	0.274631
acc	30000	1000	32	2.429773	0.000000	2.145577	0.284196
