mode	size	itrs	prcs	totl		iout		comp		comm
acc	15000	1000	8	2.143387	0.000000	1.989984	0.153402
acc	20000	1000	8	3.474380	0.000000	3.282763	0.191617
acc	25000	1000	8	5.678138	0.000000	5.465046	0.213091
acc	30000	1000	8	8.460638	0.000000	8.218589	0.242048
srl	10	100	1	0.037687	0.037663	0.000024	0.000000
mpi	10	100	4	0.050728	0.049565	0.000513	0.000650
mpi	10	100	4	0.003306	0.002200	0.000466	0.000640
mpi	10	100	4	0.002931	0.002172	0.000119	0.000639
srl	10	100	1	0.000025	0.000000	0.000025	0.000000
srl	10	100	1	0.000025	0.000000	0.000025	0.000000
srl	10	100	1	0.000026	0.000000	0.000025	0.000000
srl	10	100	1	0.000025	0.000000	0.000025	0.000000
srl	10	100	1	0.000026	0.000000	0.000025	0.000000
srl	10	100	1	0.000915	0.000888	0.000026	0.000000
srl	10	100	1	0.000025	0.000000	0.000025	0.000000
srl	10	100	1	0.128804	0.000000	0.128803	0.000000
srl	10	100	1	0.139523	0.000000	0.139523	0.000000
srl	10	100	1	0.156296	0.000000	0.156295	0.000000
srl	10	100	1	0.128640	0.000000	0.128640	0.000000
srl	10	100	1	0.121880	0.000000	0.121880	0.000000
srl	10	100	1	0.140595	0.000000	0.140595	0.000000
srl	10	100	1	0.155342	0.000000	0.155341	0.000000
srl	10	100	1	0.136795	0.000000	0.136795	0.000000
srl	10	100	1	0.129145	0.000000	0.129145	0.000000
srl	10	100	1	0.001261	0.001236	0.000024	0.000000
acc	10	100	4	0.511091	0.000000	0.504660	0.006431
acc	10	100	4	0.475104	0.000000	0.468919	0.006184
srl	10	100	1	0.002471	0.002446	0.000025	0.000000
acc	10	100	4	0.498401	0.000000	0.492016	0.006384
acc	10	100	4	0.475824	0.000000	0.469530	0.006293
acc	10	100	4	0.469187	0.003700	0.459140	0.006346
srl	10	100	1	0.129591	0.000000	0.129590	0.000000
srl	10	100	1	0.000040	0.000000	0.000040	0.000000
srl	10	100	1	0.000596	0.000000	0.000596	0.000000
srl	10	100	1	0.000280	0.000000	0.000280	0.000000
srl	10	100	1	0.173778	0.000000	0.173776	0.000000
srl	10	100	1	0.118618	0.000000	0.118617	0.000000
srl	10	100	1	0.117683	0.000000	0.117683	0.000000
acc	10	100	4	0.851102	0.000000	0.817261	0.033840
mpi	10	100	4	0.195410	0.000000	0.189165	0.006245
srl	10	100	1	0.133215	0.000000	0.133215	0.000000
mpi	10	100	4	0.206950	0.000000	0.200632	0.006318
acc	10	100	4	0.883920	0.000000	0.852415	0.031504
