mode	size	itrs	prcs	iout		comp		comm
mpi	10000	1000	32	0.000000	25.417399	0.217186
mpi	10000	1000	64	0.000000	12.093878	0.646828
mpi	10000	1000	128	0.000000	4.036694	0.673276
mpi	10000	1000	256	0.000000	2.084765	1.516664
acc	10000	1000	4	0.000000	1.859372	0.138017
acc	10000	1000	8	0.000000	1.263244	0.464825
acc	10000	1000	16	0.000000	1.032568	0.381884
acc	10000	1000	32	0.000000	0.886652	0.443682
mpi	10000	5000	32	0.000000	126.660896	0.807164
mpi	10000	5000	64	0.000000	59.529341	1.330743
mpi	10000	5000	128	0.000000	18.916542	1.470017
mpi	10000	5000	256	0.000000	8.198456	2.582625
acc	10000	5000	4	0.000000	6.324843	0.613081
acc	10000	5000	8	0.000000	3.813014	1.489405
acc	10000	5000	16	0.000000	2.298058	1.373973
acc	10000	5000	32	0.000000	1.806780	1.974998
mpi	15000	1000	32	0.000000	33.244760	0.290866
mpi	15000	1000	64	0.000000	17.288554	0.473541
mpi	15000	1000	128	0.000000	9.070722	0.512218
mpi	15000	1000	256	0.000000	8.537739	0.788018
acc	15000	1000	4	0.000000	3.653299	0.150007
acc	15000	1000	8	0.000000	2.082094	0.348235
acc	15000	1000	16	0.000000	1.405567	0.512305
acc	15000	1000	32	0.000000	1.036852	0.278061
mpi	15000	5000	32	0.000000	165.161058	1.154531
mpi	15000	5000	64	0.000000	84.962278	1.953352
mpi	15000	5000	128	0.000000	44.593905	2.233699
mpi	15000	5000	256	0.000000	40.061555	2.776467
acc	15000	5000	4	0.000000	14.549625	0.746826
acc	15000	5000	8	0.000000	7.479475	1.506547
acc	15000	5000	16	0.000000	4.077075	1.054805
acc	15000	5000	32	0.000000	2.676684	2.178068
