acc	10	100	4	0.019165	0.500920
acc	10	100	4	0.001369	0.491997
acc	10	100	4	0.001676	0.497980
acc	10	100	4	0.001553	0.501172
acc	10	100	4	0.001502	0.522880
mpi	10	100	4	0.001083	0.000123
mpi	10	100	4	0.001149	0.000350
srl	10	100	1	0.000298	0.000032
mpi	10	100	4	0.001606	0.000214
srl	10	100	1	0.001539	0.000026
acc	10	100	4	0.001242	0.557250
acc	10	100	4	0.001492	0.534081
acc	10	100	1	0.000648	0.203058
acc	10	100	1	0.002760	0.208140
acc	10	100	1	0.001917	0.203130
acc	10	100	1	0.000613	0.203823
acc	10	100	2	0.002550	0.283923
acc	10	100	1	0.000615	0.204741
acc	10	100	1	0.002643	0.202822
