0.041667	0.958333	0.500000
0.125000	0.958333	0.500000
0.208333	0.958333	0.500000
0.291667	0.958333	0.500000
0.375000	0.958333	0.500000
0.458333	0.958333	0.500000
0.541667	0.958333	0.500000
0.625000	0.958333	0.500000
0.708333	0.958333	0.500000
0.791667	0.958333	0.500000
0.875000	0.958333	0.500000
0.958333	0.958333	0.500000
0.041667	0.875000	9.590909
0.125000	0.875000	3.909091
0.208333	0.875000	1.068182
0.291667	0.875000	0.500000
0.375000	0.875000	0.500000
0.458333	0.875000	0.500000
0.541667	0.875000	0.500000
0.625000	0.875000	0.500000
0.708333	0.875000	0.500000
0.791667	0.875000	0.500000
0.875000	0.875000	0.500000
0.958333	0.875000	0.500000
0.041667	0.791667	18.681818
0.125000	0.791667	7.318182
0.208333	0.791667	1.636364
0.291667	0.791667	0.500000
0.375000	0.791667	0.500000
0.458333	0.791667	0.500000
0.541667	0.791667	0.500000
0.625000	0.791667	0.500000
0.708333	0.791667	0.500000
0.791667	0.791667	0.500000
0.875000	0.791667	0.500000
0.958333	0.791667	0.500000
0.041667	0.708333	27.772727
0.125000	0.708333	10.727273
0.208333	0.708333	2.204545
0.291667	0.708333	0.500000
0.375000	0.708333	0.500000
0.458333	0.708333	0.500000
0.541667	0.708333	0.500000
0.625000	0.708333	0.500000
0.708333	0.708333	0.500000
0.791667	0.708333	0.500000
0.875000	0.708333	0.500000
0.958333	0.708333	0.500000
0.041667	0.625000	36.863636
0.125000	0.625000	14.136364
0.208333	0.625000	2.772727
0.291667	0.625000	0.500000
0.375000	0.625000	0.500000
0.458333	0.625000	0.500000
0.541667	0.625000	0.500000
0.625000	0.625000	0.500000
0.708333	0.625000	0.500000
0.791667	0.625000	0.500000
0.875000	0.625000	0.500000
0.958333	0.625000	0.500000
0.041667	0.541667	45.954545
0.125000	0.541667	17.545454
0.208333	0.541667	3.340909
0.291667	0.541667	0.500000
0.375000	0.541667	0.500000
0.458333	0.541667	0.500000
0.541667	0.541667	0.500000
0.625000	0.541667	0.500000
0.708333	0.541667	0.500000
0.791667	0.541667	0.500000
0.875000	0.541667	0.500000
0.958333	0.541667	0.500000
0.041667	0.458333	55.045454
0.125000	0.458333	20.954545
0.208333	0.458333	3.909091
0.291667	0.458333	0.500000
0.375000	0.458333	0.500000
0.458333	0.458333	0.500000
0.541667	0.458333	0.500000
0.625000	0.458333	0.500000
0.708333	0.458333	0.500000
0.791667	0.458333	0.500000
0.875000	0.458333	0.500000
0.958333	0.458333	0.500000
0.041667	0.375000	64.136363
0.125000	0.375000	24.363636
0.208333	0.375000	4.477273
0.291667	0.375000	0.500000
0.375000	0.375000	0.500000
0.458333	0.375000	0.500000
0.541667	0.375000	0.500000
0.625000	0.375000	0.500000
0.708333	0.375000	0.500000
0.791667	0.375000	0.500000
0.875000	0.375000	0.500000
0.958333	0.375000	0.500000
0.041667	0.291667	73.227272
0.125000	0.291667	27.772727
0.208333	0.291667	5.045455
0.291667	0.291667	0.500000
0.375000	0.291667	0.500000
0.458333	0.291667	0.500000
0.541667	0.291667	0.500000
0.625000	0.291667	0.500000
0.708333	0.291667	0.500000
0.791667	0.291667	0.500000
0.875000	0.291667	0.500000
0.958333	0.291667	0.500000
0.041667	0.208333	82.318181
0.125000	0.208333	36.863636
0.208333	0.208333	10.727273
0.291667	0.208333	5.045455
0.375000	0.208333	4.477273
0.458333	0.208333	3.909091
0.541667	0.208333	3.340909
0.625000	0.208333	2.772727
0.708333	0.208333	2.204545
0.791667	0.208333	1.636364
0.875000	0.208333	1.068182
0.958333	0.208333	0.500000
0.041667	0.125000	91.409090
0.125000	0.125000	56.181818
0.208333	0.125000	36.863636
0.291667	0.125000	27.772727
0.375000	0.125000	24.363636
0.458333	0.125000	20.954545
0.541667	0.125000	17.545454
0.625000	0.125000	14.136364
0.708333	0.125000	10.727273
0.791667	0.125000	7.318182
0.875000	0.125000	3.909091
0.958333	0.125000	0.500000
0.041667	0.041667	100.499999
0.125000	0.041667	91.409090
0.208333	0.041667	82.318181
0.291667	0.041667	73.227272
0.375000	0.041667	64.136363
0.458333	0.041667	55.045454
0.541667	0.041667	45.954545
0.625000	0.041667	36.863636
0.708333	0.041667	27.772727
0.791667	0.041667	18.681818
0.875000	0.041667	9.590909
0.958333	0.041667	0.500000
